code_bassin_emploi,rome,rome_connexe,score
203,N1202,M1607,.91844547
203,N2101,M1601,.72630149
203,N4301,N4102,.6087386
203,N4301,J1305,.70728105
203,N4301,N4103,.053266842
203,N4302,K2503,.63791758
203,N4302,J1305,.96008122
204,A1501,J1305,.66563231
204,A1501,K1302,.29023787
204,A1501,K1304,.39850724
204,A1502,J1305,.92507404
204,A1502,A1407,.089331642
204,A1503,J1305,.55372024
204,A1503,K1304,.57103276
204,A1503,A1407,.62898195
204,A1504,K1302,.86342025
204,A1504,A1407,.41137737
204,A1504,J1305,.38648745
204,C1201,D1401,.12849204
204,C1202,M1203,.10430151
204,C1203,M1203,.47845703
204,C1205,M1203,.087053522
204,C1206,M1203,.85538322
204,C1207,M1203,.25268102
204,E1402,D1401,.53586632
204,H2301,H3301,.22941481
204,H2301,I1304,.9654786
204,H2301,H3302,.04153363
204,H2801,H3301,.39115617
204,H2802,H3302,.70036966
204,H2803,I1304,.42947862
204,H2803,H3301,.58898598
204,H2804,H3301,.50659776
204,H2805,N4105,.45536637
204,H2805,H3301,.54375488
204,H3101,H3301,.35020518
204,H3101,I1304,.92866582
204,H3102,H3301,.8655892
204,H3102,H3302,.01054774
204,J1101,K1302,.79013592
204,J1102,J1305,.81803668
204,J1102,J1301,.75915855
204,J1102,K1302,.050022479
204,J1103,K1302,.68052858
204,J1104,K1302,.29177007
204,J1104,J1301,.64361203
204,K1901,K1303,.76247168
204,K1901,M1203,.15392195
204,K1902,M1203,.75771314
204,K1903,M1203,.09078104
204,L1303,D1401,.11588155
204,L1504,F1602,.68350929
204,L1504,N4105,.0073609669
204,L1506,N4105,.37011054
204,L1506,N4101,.27046677
204,L1506,I1304,.59295338
204,L1509,N4105,.35228539
204,M1501,M1203,.9117012
204,N1202,D1401,.68497312
204,N4301,N4103,.46544573
204,N4301,N4101,.50892895
204,N4301,N4102,.83805674
204,N4302,N4103,.79136479
204,N4302,J1305,.470355
204,N4302,K2503,.28671959
301,A1201,F1702,.49450347
301,A1201,A1414,.96295112
301,A1201,F1705,.22774419
301,A1202,F1402,.70466441
301,A1202,A1414,.77294427
301,A1203,A1414,.30689865
301,A1203,F1705,.54999065
301,A1204,K2503,.57018912
301,A1204,K2502,.37844452
301,A1204,A1407,.9076342
301,A1205,A1407,.29935703
301,A1205,A1416,.93081868
301,A1501,A1407,.82389885
301,A1502,D1501,.2779175
301,A1502,A1416,.90444779
301,A1502,D1505,.1785457
301,A1503,A1407,.95619553
301,A1503,D1507,.058273952
301,A1503,D1208,.51589781
301,A1504,K1103,.53699243
301,A1504,A1407,.69503295
301,D1301,D1401,.77317399
301,D1301,N1303,.69925636
301,D1301,D1402,.80421132
301,E1401,M1502,.71857083
301,E1401,E1205,.233357
301,E1402,M1502,.14607143
301,E1402,D1403,.51744032
301,E1402,E1205,.0029546239
301,F1601,F1704,.39461604
301,F1601,D1212,.2612949
301,F1601,B1603,.53380263
301,F1602,D1212,.10703672
301,F1602,F1705,.54935938
301,F1602,F1702,.23921911
301,F1603,H2913,.58636028
301,F1603,F1701,.20520262
301,F1603,D1212,.58521074
301,F1604,F1702,.16245586
301,F1604,F1705,.76885754
301,F1604,F1703,.34153372
301,F1605,F1705,.35755104
301,F1605,F1704,.71732724
301,F1605,F1702,.039301936
301,F1606,F1702,.21303232
301,F1606,F1704,.05087769
301,F1606,D1212,.76378566
301,F1607,F1702,.20005564
301,F1607,H2911,.81345397
301,F1607,D1212,.72791624
301,F1608,F1703,.61609113
301,F1608,D1212,.72944051
301,F1608,F1702,.56578505
301,F1609,F1704,.25767574
301,F1609,F1702,.44359547
301,F1609,D1212,.32517648
301,F1610,F1701,.59327734
301,F1610,F1704,.16175465
301,F1610,D1212,.68475813
301,F1611,F1703,.40576923
301,F1611,F1705,.45425498
301,F1611,F1701,.054944575
301,F1612,H2902,.9457956
301,F1612,B1603,.61077178
301,F1613,F1705,.54668117
301,F1613,F1702,.95038712
301,F1613,F1704,.17007081
301,G1201,K1103,.44548744
301,G1201,D1504,.88827682
301,G1202,K1103,.56571037
301,G1202,D1408,.34370315
301,G1202,D1504,.0033247182
301,G1203,M1502,.81586671
301,G1203,D1408,.099020757
301,G1204,D1402,.52634078
301,G1204,M1502,.0072404044
301,G1204,L1401,.12177103
301,G1205,F1703,.48112965
301,G1205,D1505,.35151613
301,G1206,G1401,.88883108
301,G1206,K2502,.19255821
301,G1206,K2503,.038193878
301,G1501,D1505,.70737755
301,G1501,D1205,.78243625
301,G1501,G1401,.27360249
301,G1502,G1603,.66546422
301,G1502,D1505,.92525303
301,G1502,G1602,.9720034
301,G1503,G1601,.13081394
301,G1503,G1401,.71894455
301,G1503,G1402,.099329017
301,G1801,D1505,.19863622
301,G1801,G1604,.53127658
301,G1801,G1601,.94858074
301,G1802,D1505,.29672515
301,G1802,D1212,.42996264
301,G1802,D1507,.67691338
301,G1803,G1605,.06986288
301,G1803,D1505,.26035053
301,G1803,G1604,.78870541
301,G1804,D1507,.89764154
301,G1804,G1604,.29526797
301,G1804,G1402,.44450733
301,H1101,D1404,.45769322
301,H1101,D1402,.43120843
301,H1101,D1401,.65810877
301,H1102,D1402,.15370968
301,H1102,H1203,.27256972
301,H1102,M1101,.80202013
301,H2201,H2102,.34171152
301,H2201,H2909,.58693838
301,H2201,H2911,.44110215
301,H2202,H2102,.46102569
301,H2202,H2903,.26237744
301,H2203,H2102,.21130341
301,H2203,H2903,.73862475
301,H2204,D1407,.80814838
301,H2204,H1210,.048954941
301,H2204,M1101,.4065972
301,H2205,H2102,.87362766
301,H2206,D1402,.87488681
301,H2206,D1407,.42357412
301,H2206,B1603,.7664457
301,H2207,B1603,.14655241
301,H2207,D1212,.82436299
301,H2208,B1603,.65443319
301,H2208,D1212,.70115876
301,H2208,H2902,.089971788
301,H2209,H1203,.66241884
301,H2209,D1402,.99594373
301,H2209,D1401,.87730461
301,I1501,H2913,.79169571
301,I1501,H2902,.079969198
301,I1501,F1701,.19520125
301,I1502,K2503,.89076775
301,I1502,F1301,.26690799
301,I1502,H2902,.54549593
301,I1503,F1103,.28925258
301,J1102,M1502,.59103841
301,J1102,K1103,.61672312
301,J1102,J1402,.12402927
301,J1501,D1208,.56181169
301,J1502,K1103,.67414886
301,J1502,C1206,.35706553
301,J1502,M1502,.18371388
301,J1504,K1103,.6275695
301,J1505,H1210,.31515437
301,J1506,K1103,.29513818
301,J1506,J1402,.77452528
301,J1506,D1208,.69161594
301,J1507,K1103,.98916632
301,J1507,J1402,.17735325
301,K1301,K1103,.44725245
301,K1301,J1402,.1862836
301,K1302,K1103,.4090015
301,K1302,J1402,.56347167
301,K1304,K2501,.71510625
301,K1304,D1208,.59237444
301,K1304,G1603,.64066803
301,K1305,K1103,.032572668
301,K2201,D1205,.6090042
301,K2202,F1703,.76568663
301,K2202,F1704,.35302153
301,K2202,D1212,.42100051
301,K2203,K2501,.43688831
301,K2203,G1401,.71304202
301,K2203,K2503,.37269464
301,K2204,K2503,.57268548
301,K2204,K2501,.83845711
301,K2204,A1416,.25395259
301,K2601,K2503,.87983501
301,K2601,F1402,.69396305
301,K2601,K2502,.61227894
301,K2602,D1408,.71273351
301,K2602,D1401,.049405091
301,K2602,D1212,.99546087
301,K2603,D1208,.44869167
301,K2603,K2503,.49815571
301,K2603,D1507,.30841726
301,L1101,L1507,.75051838
301,L1101,D1501,.75104684
301,L1101,D1211,.9349736
301,L1102,D1408,.38297653
301,L1102,L1507,.56271601
301,L1103,L1507,.23761152
301,L1103,D1501,.63554633
301,M1601,D1408,.97267783
301,M1601,K2501,.95327121
301,M1601,D1208,.83546591
301,M1602,D1211,.6382038
301,M1603,D1408,.452005
301,M1603,D1502,.2437305
301,M1603,D1507,.41627386
301,M1604,M1501,.5127992
301,M1604,D1401,.59783441
301,M1604,M1502,.015820347
301,M1605,D1401,.49367416
301,M1605,C1502,.33172452
301,M1605,C1501,.0099982023
301,M1606,D1408,.66097242
301,M1606,D1505,.58060896
301,M1607,D1401,.36862442
301,M1607,D1212,.49335635
301,M1607,C1502,.97677857
301,M1608,M1501,.15618591
301,M1608,G1401,.19303793
301,M1608,D1502,.1838834
301,M1609,D1211,.024605457
301,M1609,C1502,.56477225
301,M1609,J1405,.05298299
301,N1101,D1507,.63587767
301,N1101,D1212,.46832258
301,N1101,F1302,.83429801
301,N1102,D1403,.86302459
301,N1102,N1303,.6934253
301,N1102,D1507,.074953057
301,N1103,N1303,.93622154
301,N1103,D1507,.16717194
301,N1104,F1301,.65894026
301,N1104,F1302,.94690055
301,N1104,D1212,.69716537
301,N1105,D1507,.058363177
301,N1105,F1704,.71117336
302,A1501,D1106,.66078967
302,A1502,D1505,.48602879
302,A1503,D1106,.64370102
302,A1503,D1101,.62949336
302,A1503,D1507,.5976091
302,A1504,D1106,.080031119
302,B1101,B1601,.84025013
302,D1301,D1104,.77347583
302,D1301,D1401,.44917259
302,D1301,D1102,.073427051
302,E1402,D1401,.79554051
302,F1601,B1601,.43679228
302,F1601,F1703,.90356618
302,F1601,F1704,.48571813
302,F1602,F1704,.048942134
302,F1602,F1703,.14073659
302,F1602,F1702,.56123632
302,F1603,F1703,.11738934
302,F1603,F1701,.12154945
302,F1603,H2913,.21021745
302,F1604,F1701,.90322101
302,F1604,F1703,.38946342
302,F1604,F1702,.060121194
302,F1605,F1301,.10937598
302,F1605,F1702,.91683555
302,F1605,F1704,.1904837
302,F1606,F1702,.26691458
302,F1606,F1703,.034044541
302,F1606,F1704,.45773152
302,F1607,B1601,.17323394
302,F1607,F1701,.72139847
302,F1607,F1703,.36338833
302,F1608,F1704,.17990844
302,F1608,F1703,.60858792
302,F1608,F1701,.18593766
302,F1609,F1701,.74794137
302,F1609,F1704,.62824881
302,F1609,F1702,.093773976
302,F1610,F1301,.31882015
302,F1610,F1701,.86349797
302,F1610,F1704,.93351346
302,F1611,F1301,.5308674
302,F1611,F1701,.58537048
302,F1611,F1704,.28405336
302,F1612,B1601,.24266799
302,F1612,F1703,.23490939
302,F1612,H2902,.68088531
302,F1613,F1301,.96686006
302,F1613,F1701,.76717913
302,F1613,F1703,.17746842
302,G1204,B1601,.18321471
302,G1205,D1505,.33774656
302,G1205,F1703,.34317458
302,G1206,K2503,.95888817
302,G1801,G1601,.15558718
302,G1801,D1102,.22834495
302,G1801,D1104,.98956275
302,G1802,G1601,.11911364
302,G1802,D1507,.21731114
302,G1803,D1505,.13832931
302,G1803,D1104,.62914109
302,G1803,G1605,.9139322
302,G1804,D1507,.28311536
302,G1804,G1602,.40476397
302,G1804,G1601,.55040771
302,H2201,H2902,.59549546
302,H2201,H2911,.032261595
302,H2206,B1601,.74273497
302,H2206,H2902,.35766521
302,H2206,H2911,.50122321
302,H2207,B1601,.24779025
302,H2208,B1601,.1413991
302,H2208,H2902,.79450458
302,H2209,D1401,.23124027
302,H2601,H2902,.32495451
302,H2601,H2911,.42477983
302,I1201,H2913,.96778756
302,I1201,F1703,.7182951
302,I1202,F1302,.52548867
302,I1202,K2503,.62783635
302,I1202,F1702,.56634647
302,K1304,G1603,.88849109
302,K2202,F1704,.11925909
302,K2202,F1703,.33893254
302,K2203,K2503,.99683928
302,K2204,K2503,.20019536
302,N1101,F1302,.42106763
302,N1101,D1106,.49086505
302,N1101,F1301,.1510971
302,N1102,D1507,.16848339
302,N1103,D1106,.7803691
302,N1103,D1507,.063216373
302,N1104,F1301,.28128967
302,N1104,F1302,.065078482
302,N1105,D1106,.83100474
302,N1105,F1704,.28860036
302,N1105,D1507,.46567091
302,N3201,K2503,.62392545
302,N3201,D1507,.087176576
302,N3201,D1505,.21532074
302,N3202,F1703,.92715007
302,N3202,D1507,.16628742
302,N3203,F1302,.9163928
302,N3203,D1507,.25206941
303,A1502,F1503,.25916773
303,A1502,D1505,.93726557
303,A1502,A1416,.55361432
303,A1503,A1416,.28680581
303,A1503,D1507,.28723177
303,A1503,D1208,.087494954
303,A1504,D1211,.40709883
303,C1301,M1203,.61379093
303,C1302,M1203,.76752746
303,C1302,M1805,.08723785
303,C1303,M1203,.68273318
303,C1303,M1805,.29621041
303,E1101,D1402,.62284309
303,E1103,M1805,.47849363
303,E1104,M1805,.85238045
303,E1106,M1805,.69236237
303,E1107,D1402,.63784957
303,F1601,F1704,.87270713
303,F1601,F1703,.37603906
303,F1602,F1701,.3924526
303,F1602,F1702,.47811827
303,F1602,F1202,.79749483
303,F1603,F1202,.5192951
303,F1603,F1701,.73404539
303,F1604,F1704,.99691325
303,F1604,F1702,.59666228
303,F1604,F1501,.41363782
303,F1605,F1704,.93154866
303,F1605,F1702,.39629021
303,F1605,F1202,.39439723
303,F1606,F1202,.75535202
303,F1606,F1704,.72791713
303,F1607,F1702,.98677731
303,F1607,F1501,.43434617
303,F1607,F1202,.12141405
303,F1608,F1702,.55588937
303,F1608,F1704,.84131485
303,F1608,F1703,.75395519
303,F1609,F1703,.64398062
303,F1609,F1702,.037389033
303,F1609,F1704,.81345278
303,F1610,F1704,.18028247
303,F1610,F1501,.33045799
303,F1610,F1202,.25567615
303,F1611,F1704,.38296834
303,F1611,F1502,.70598704
303,F1611,F1701,.11345828
303,F1612,F1202,.87160927
303,F1613,F1502,.50841492
303,F1613,F1704,.89528775
303,F1613,F1702,.82372451
303,G1204,D1211,.16742003
303,G1204,K2502,.072282374
303,G1204,D1402,.74842554
303,G1205,D1505,.8920272
303,G1205,F1501,.29069749
303,G1205,F1502,.90729731
303,G1206,G1401,.77468777
303,G1206,K2502,.84894055
303,G1206,K2503,.76325107
303,G1801,G1401,.92619038
303,G1801,D1505,.35356691
303,G1802,G1401,.12419078
303,G1802,D1505,.41067523
303,G1802,D1507,.79587942
303,G1803,G1401,.46966437
303,G1803,D1505,.24849993
303,G1804,D1507,.49629578
303,G1804,G1401,.92092782
303,H2603,H1210,.96993905
303,H2604,H3302,.89741457
303,H2605,H1210,.87940329
303,I1302,D1402,.31570828
303,I1304,H1203,.67671221
303,I1304,D1402,.91899383
303,I1306,D1402,.068372831
303,I1306,H3302,.71371686
303,I1307,D1402,.92938346
303,I1308,D1402,.77893239
303,I1308,H1503,.39290082
303,I1501,F1501,.12445924
303,I1501,F1502,.83224916
303,I1501,F1701,.74046284
303,I1502,F1301,.072690785
303,I1502,K2503,.88852394
303,I1503,F1501,.43612549
303,I1503,H3302,.12477674
303,J1501,D1208,.35461015
303,J1502,D1208,.61158484
303,J1505,H1210,.94955498
303,J1506,J1402,.74623573
303,J1506,D1208,.6971463
303,J1507,J1402,.49576923
303,K1601,M1805,.95762348
303,K1801,D1402,.86155403
303,K2301,K2502,.65512586
303,K2301,F1704,.44253322
303,K2301,K2503,.73787057
303,K2302,H1210,.42626858
303,K2302,D1402,.27537894
303,K2302,H1503,.10035908
303,K2303,F1501,.95828968
303,K2303,F1502,.85444093
303,K2303,K2501,.36407593
303,K2304,K2501,.9659878
303,K2304,H3302,.73585665
303,K2305,F1502,.98348528
303,K2305,F1501,.38513809
303,K2305,F1703,.19963522
303,K2306,H1210,.76560915
303,K2306,H1206,.60118467
303,K2306,H1503,.82852596
303,K2401,H1210,.097760096
303,K2402,H1210,.2072387
303,K2402,H1206,.47221187
303,K2402,H1503,.5315116
303,M1601,K2501,.034666415
303,M1601,D1208,.92484629
303,M1602,D1211,.27919286
303,M1603,D1507,.65549624
303,M1603,D1505,.8702265
303,M1603,D1214,.23223536
303,M1606,D1505,.64205301
303,M1607,M1203,.44980997
303,M1608,M1203,.008025242
303,M1608,G1401,.56720179
303,M1608,D1211,.17118007
303,M1609,D1211,.59836107
303,N4101,D1507,.62039387
303,N4101,F1302,.81623566
303,N4101,H3302,.0070748059
303,N4102,F1302,.31867188
303,N4102,K2502,.30089518
303,N4103,F1302,.37838131
303,N4103,D1505,.38618293
303,N4104,D1507,.14539386
303,N4104,D1505,.98144007
303,N4104,D1211,.11285039
303,N4105,D1507,.40366808
303,N4105,H3302,.41712284
303,N4105,K2503,.078661188
401,A1101,D1402,.47444022
401,A1101,N4105,.46286952
401,A1101,F1302,.22879529
401,A1501,D1203,.30375969
401,A1502,G1502,.9052906
401,A1503,D1103,.53467119
401,A1503,D1203,.20994274
401,A1503,D1101,.86790055
401,A1504,G1102,.34147605
401,A1504,D1106,.68473935
401,A1504,D1209,.48864433
401,B1101,F1612,.54815543
401,B1201,B1803,.87625426
401,B1201,D1106,.75376183
401,B1201,D1207,.99992692
401,B1301,D1101,.90253741
401,B1301,D1102,.24375521
401,B1301,D1106,.13655502
401,B1302,B1803,.67448002
401,B1302,B1603,.39051828
401,B1302,D1207,.56007898
401,B1303,B1603,.39710471
401,C1201,D1408,.020872764
401,C1201,G1703,.71581656
401,C1202,M1203,.26152217
401,C1202,D1405,.74963331
401,C1202,M1206,.32342896
401,C1203,M1203,.97765601
401,C1203,K1903,.92776316
401,C1203,D1403,.56089443
401,C1204,M1206,.074047856
401,C1204,D1403,.21073164
401,C1204,D1405,.12215226
401,C1205,M1203,.59301507
401,C1205,C1501,.66153455
401,C1205,C1504,.1232115
401,C1206,C1502,.040880468
401,C1206,M1203,.95637572
401,C1206,G1102,.61123079
401,C1207,M1805,.30955571
401,C1207,C1504,.59160858
401,C1207,M1203,.28926793
401,D1501,D1104,.69545877
401,D1501,D1102,.90734923
401,D1501,D1105,.42268658
401,D1502,G1601,.69034559
401,D1502,D1101,.65162331
401,D1502,D1103,.79264444
401,D1503,G1503,.18865369
401,D1503,D1102,.60991985
401,D1503,D1104,.56506926
401,D1504,D1213,.2461513
401,D1504,D1107,.60516787
401,D1504,N3201,.60823172
401,D1505,D1103,.1831091
401,D1505,G1602,.64297146
401,D1505,D1104,.20238432
401,D1506,D1213,.18885112
401,D1506,D1402,.78901875
401,D1506,D1407,.48937747
401,D1507,D1105,.15917718
401,D1507,D1101,.18832839
401,D1507,D1103,.53605723
401,D1508,G1703,.69118363
401,D1508,D1107,.21383014
401,D1508,D1213,.49176452
401,D1509,G1703,.38533694
401,D1509,M1101,.28051341
401,H2101,D1101,.6916194
401,H2101,D1103,.14842677
401,H2101,D1106,.60008901
401,H2801,I1602,.81735712
401,H2801,I1601,.57907891
401,H2801,I1605,.57112354
401,H2802,N3203,.043299783
401,H2802,H1503,.028713016
401,H2802,H2903,.7932654
401,H2804,N3203,.58135688
401,H2804,I1602,.8362987
401,H2804,I1605,.8654145
401,H2805,B1603,.38973853
401,H2805,M1101,.081290245
401,H2805,D1212,.94942039
401,H3101,H1503,.50455207
401,H3102,N3203,.45148912
401,H3102,H1210,.91809136
401,H3102,B1603,.94901913
401,H3301,H2909,.68423361
401,H3302,H2909,.92553914
401,H3303,N3203,.28232032
401,I1201,F1610,.64624649
401,I1201,F1502,.47740358
401,I1201,H2913,.062593795
401,I1202,F1502,.30674031
401,I1202,F1605,.49384105
401,I1202,K2502,.1802035
401,I1203,F1605,.3469241
401,I1203,F1610,.97590226
401,I1203,F1603,.64252353
401,J1301,G1502,.40773401
401,J1301,D1208,.92603737
401,J1301,D1203,.24031112
401,J1302,H1503,.3601096
401,J1302,H1210,.73338747
401,J1302,D1405,.17446902
401,J1303,J1411,.16071185
401,J1303,D1203,.028866002
401,J1303,J1410,.27702907
401,J1304,D1203,.56749594
401,J1304,D1208,.23185591
401,J1304,G1501,.48092449
401,J1305,N4102,.026478257
401,J1305,D1203,.61451006
401,J1305,D1208,.65075976
401,J1306,D1405,.87356061
401,J1306,D1407,.75591713
401,J1306,D1402,.38385603
401,J1307,D1405,.91265416
401,J1307,D1214,.84587318
401,J1307,J1411,.18382026
401,J1501,J1411,.13730963
401,J1501,J1410,.58464181
401,J1501,D1203,.14155015
401,J1502,D1208,.51782668
401,J1505,H1210,.63669735
401,J1506,D1208,.37401593
401,J1506,D1203,.0019936222
401,J1506,D1405,.85459542
401,J1507,K1802,.54873455
401,J1507,J1402,.8506397
401,K1601,M1805,.5057314
401,K1601,M1808,.82923931
401,K1601,E1103,.60939997
401,K1602,E1103,.77635908
401,K1602,K1802,.16218683
401,K2201,G1501,.19846031
401,K2201,G1502,.58160657
401,K2202,F1605,.6015287
401,K2202,F1611,.025516722
401,K2202,F1502,.92092758
401,K2203,K2502,.83600277
401,K2203,G1503,.25451434
401,K2203,D1407,.473378
401,K2204,G1501,.74640429
401,K2204,K2501,.28112704
401,K2204,G1502,.71938854
401,K2301,K2502,.44464093
401,K2301,F1610,.98708361
401,K2301,K2501,.82681954
401,K2302,F1104,.029996369
401,K2302,H1503,.61265957
401,K2302,F1106,.65884835
401,K2303,F1502,.64298815
401,K2303,F1605,.62356079
401,K2303,N4105,.06305296
401,K2304,K2501,.59894425
401,K2304,H2909,.4209666
401,K2305,F1603,.11157525
401,K2305,H2913,.66037625
401,K2305,F1610,.14428821
401,K2306,H1503,.66668999
401,K2306,H1210,.60088891
401,K2306,H1206,.80580574
401,L1301,D1214,.93305105
401,L1303,E1103,.91533208
401,L1303,D1408,.73843408
401,L1303,D1401,.81262505
401,L1304,D1107,.51560509
401,M1501,C1502,.87857378
401,M1501,M1206,.46954438
401,M1501,M1203,.54798412
401,M1502,C1501,.92894393
401,M1502,K1801,.33436182
401,M1502,C1502,.015671849
401,M1503,C1502,.95767492
401,M1503,E1103,.90008634
401,M1503,M1101,.43167996
401,N1101,N4105,.47591421
401,N1101,D1106,.065590851
401,N1101,N4104,.12452345
401,N1102,N4102,.17830738
401,N1102,N4104,.69750094
401,N1102,N4105,.34428111
401,N1103,D1106,.73306072
401,N1103,D1213,.058753885
401,N1103,D1107,.59124774
401,N1104,N4105,.92071873
401,N1104,F1302,.90401042
401,N1104,N4104,.7931881
401,N1105,N4105,.77040654
401,N1105,N4104,.31675282
401,N1105,D1106,.14121787
402,A1101,F1301,.82000452
402,A1101,A1416,.52346075
402,A1101,F1302,.82031959
402,A1501,A1410,.63437581
402,A1501,D1106,.47794816
402,A1502,A1407,.76264942
402,A1502,A1416,.18802699
402,A1502,G1502,.54102695
402,A1503,D1101,.87418544
402,A1503,A1409,.44797239
402,A1503,D1105,.54159862
402,A1504,G1102,.49641716
402,A1504,M1707,.22234105
402,A1504,D1106,.68671083
402,B1101,F1612,.72520506
402,B1301,D1106,.18637481
402,B1301,D1104,.48610967
402,B1301,D1102,.42130643
402,B1302,B1803,.36163187
402,B1302,H3404,.77126586
402,B1303,F1612,.12436585
402,C1401,C1109,.44901294
402,C1401,C1102,.06400203
402,C1401,D1301,.10927276
402,D1501,D1106,.60855389
402,D1501,D1105,.15776388
402,D1501,D1301,.43736514
402,D1502,D1106,.68579578
402,D1502,M1101,.22399256
402,D1502,D1301,.32903057
402,D1503,M1101,.68029338
402,D1503,D1301,.10241681
402,D1503,D1106,.3751573
402,D1504,M1707,.30332831
402,D1504,M1706,.65132922
402,D1504,D1301,.9796223
402,D1505,G1501,.12267521
402,D1505,D1102,.72660148
402,D1505,D1106,.42670324
402,D1506,M1707,.49153143
402,D1506,D1301,.46864834
402,D1507,D1106,.35678244
402,D1507,D1104,.37488022
402,D1507,D1107,.80676091
402,D1508,D1301,.50614953
402,D1508,D1106,.19330008
402,D1508,D1107,.27020726
402,D1509,M1707,.95284653
402,D1509,D1301,.50565112
402,D1509,M1101,.38812393
402,F1401,F1602,.36481377
402,F1401,F1603,.22602098
402,F1401,H2913,.011370797
402,F1402,F1605,.63169938
402,F1402,F1201,.776124
402,F1402,F1602,.80943871
402,H2701,H2903,.41054162
402,H2701,I1306,.37105292
402,H2701,H2905,.34688663
402,H3101,H1503,.71464831
402,H3101,I1304,.53229082
402,H3101,I1310,.24556197
402,H3301,H2909,.57563293
402,H3301,I1310,.89060533
402,H3301,I1304,.62207133
402,H3302,A1402,.63818121
402,H3302,A1401,.051214051
402,H3302,A1403,.52056807
402,I1201,H2913,.40495166
402,I1201,F1610,.74491018
402,I1201,I1304,.8637073
402,I1202,K2503,.66727531
402,I1202,K2502,.70950133
402,I1202,F1605,.17543361
