B1602,"Réalisation d'objets artistiques et fonctionnels en verre",2313Z,"Fabrication de verre creux",20
B1602,"Réalisation d'objets artistiques et fonctionnels en verre",2319Z,"Fabrication et façonnage d'autres articles en verre, y compris verre technique",50
B1602,"Réalisation d'objets artistiques et fonctionnels en verre",2740Z,"Fabrication d'appareils d'éclairage électrique",10
B1603,"Réalisation d'ouvrages en bijouterie, joaillerie et orfèvrerie",3212Z,"Fabrication d'articles de joaillerie et bijouterie",311
B1603,"Réalisation d'ouvrages en bijouterie, joaillerie et orfèvrerie",3213Z,"Fabrication d'articles de bijouterie fantaisie et articles similaires",55
B1603,"Réalisation d'ouvrages en bijouterie, joaillerie et orfèvrerie",4648Z,"Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie",21
B1603,"Réalisation d'ouvrages en bijouterie, joaillerie et orfèvrerie",4777Z,"Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé",117
B1603,"Réalisation d'ouvrages en bijouterie, joaillerie et orfèvrerie",9525Z,"Réparation d'articles d'horlogerie et de bijouterie",20
B1604,"Réparation - montage en systèmes horlogers",2652Z,"Horlogerie",19
B1604,"Réparation - montage en systèmes horlogers",3213Z,"Fabrication d'articles de bijouterie fantaisie et articles similaires",21
B1604,"Réparation - montage en systèmes horlogers",4648Z,"Commerce de gros (commerce interentreprises) d'articles d'horlogerie et de bijouterie",11
B1604,"Réparation - montage en systèmes horlogers",4777Z,"Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé",67
B1604,"Réparation - montage en systèmes horlogers",7010Z,"Activités des sièges sociaux",19
B1604,"Réparation - montage en systèmes horlogers",9525Z,"Réparation d'articles d'horlogerie et de bijouterie",25
B1802,"Réalisation d'articles en cuir et matériaux souples (hors vêtement)",1392Z,"Fabrication d'articles textiles, sauf habillement",36
B1802,"Réalisation d'articles en cuir et matériaux souples (hors vêtement)",1512Z,"Fabrication d'articles de voyage, de maroquinerie et de sellerie",295
B1802,"Réalisation d'articles en cuir et matériaux souples (hors vêtement)",2932Z,"Fabrication d'autres équipements automobiles",23
B1802,"Réalisation d'articles en cuir et matériaux souples (hors vêtement)",7010Z,"Activités des sièges sociaux",19
B1803,"Réalisation de vêtements sur mesure ou en petite série",1392Z,"Fabrication d'articles textiles, sauf habillement",86
B1803,"Réalisation de vêtements sur mesure ou en petite série",1412Z,"Fabrication de vêtements de travail",13
B1803,"Réalisation de vêtements sur mesure ou en petite série",1413Z,"Fabrication de vêtements de dessus",315
B1803,"Réalisation de vêtements sur mesure ou en petite série",1419Z,"Fabrication d'autres vêtements et accessoires",42
B1803,"Réalisation de vêtements sur mesure ou en petite série",1512Z,"Fabrication d'articles de voyage, de maroquinerie et de sellerie",109
B1803,"Réalisation de vêtements sur mesure ou en petite série",4641Z,"Commerce de gros (commerce interentreprises) de textiles",18
B1803,"Réalisation de vêtements sur mesure ou en petite série",4642Z,"Commerce de gros (commerce interentreprises) d'habillement et de chaussures",77
B1803,"Réalisation de vêtements sur mesure ou en petite série",4751Z,"Commerce de détail de textiles en magasin spécialisé",75
B1803,"Réalisation de vêtements sur mesure ou en petite série",4771Z,"Commerce de détail d'habillement en magasin spécialisé",268
B1803,"Réalisation de vêtements sur mesure ou en petite série",7010Z,"Activités des sièges sociaux",60
B1803,"Réalisation de vêtements sur mesure ou en petite série",7729Z,"Location et location-bail d'autres biens personnels et domestiques",12
B1803,"Réalisation de vêtements sur mesure ou en petite série",7830Z,"Autre mise à disposition de ressources humaines",221
B1803,"Réalisation de vêtements sur mesure ou en petite série",8790B,"Hébergement social pour adultes et familles en difficultés et autre hébergement social",31
B1803,"Réalisation de vêtements sur mesure ou en petite série",8810C,"Aide par le travail",57
B1803,"Réalisation de vêtements sur mesure ou en petite série",8899B,"Action sociale sans hébergement n.c.a.",192
B1803,"Réalisation de vêtements sur mesure ou en petite série",9499Z,"Autres organisations fonctionnant par adhésion volontaire",203
B1803,"Réalisation de vêtements sur mesure ou en petite série",9529Z,"Réparation d'autres biens personnels et domestiques",43
B1803,"Réalisation de vêtements sur mesure ou en petite série",9601A,"Blanchisserie-teinturerie de gros",18
B1803,"Réalisation de vêtements sur mesure ou en petite série",9601B,"Blanchisserie-teinturerie de détail",45
B1804,"Réalisation d'ouvrages d'art en fils",1399Z,"Fabrication d'autres textiles n.c.a.",13
B1805,"Stylisme",1320Z,"Tissage",10
B1805,"Stylisme",1413Z,"Fabrication de vêtements de dessus",238
B1805,"Stylisme",1419Z,"Fabrication d'autres vêtements et accessoires",19
B1805,"Stylisme",3212Z,"Fabrication d'articles de joaillerie et bijouterie",41
B1805,"Stylisme",4641Z,"Commerce de gros (commerce interentreprises) de textiles",23
B1805,"Stylisme",4642Z,"Commerce de gros (commerce interentreprises) d'habillement et de chaussures",210
B1805,"Stylisme",4649Z,"Commerce de gros (commerce interentreprises) d'autres biens domestiques",31
B1805,"Stylisme",4690Z,"Commerce de gros (commerce interentreprises) non spécialisé",17
B1805,"Stylisme",4751Z,"Commerce de détail de textiles en magasin spécialisé",40
B1805,"Stylisme",4771Z,"Commerce de détail d'habillement en magasin spécialisé",513
B1805,"Stylisme",4791A,"Vente à distance sur catalogue général",51
B1805,"Stylisme",7010Z,"Activités des sièges sociaux",95
B1805,"Stylisme",7022Z,"Conseil pour les affaires et autres conseils de gestion",58
B1805,"Stylisme",7410Z,"Activités spécialisées de design",46
B1805,"Stylisme",7830Z,"Autre mise à disposition de ressources humaines",38
B1805,"Stylisme",8559A,"Formation continue d'adultes",20
B1806,"Tapisserie - décoration en ameublement",1392Z,"Fabrication d'articles textiles, sauf habillement",54
B1806,"Tapisserie - décoration en ameublement",3103Z,"Fabrication de matelas",10
B1806,"Tapisserie - décoration en ameublement",3109A,"Fabrication de sièges d'ameublement d'intérieur",40
B1806,"Tapisserie - décoration en ameublement",3109B,"Fabrication d'autres meubles et industries connexes de l'ameublement",57
B1806,"Tapisserie - décoration en ameublement",4641Z,"Commerce de gros (commerce interentreprises) de textiles",10
B1806,"Tapisserie - décoration en ameublement",4751Z,"Commerce de détail de textiles en magasin spécialisé",38
B1806,"Tapisserie - décoration en ameublement",4753Z,"Commerce de détail de tapis, moquettes et revêtements de murs et de sols en magasin spécialisé",18
B1806,"Tapisserie - décoration en ameublement",4759A,"Commerce de détail de meubles",23
B1806,"Tapisserie - décoration en ameublement",4759B,"Commerce de détail d'autres équipements du foyer",21
B1806,"Tapisserie - décoration en ameublement",8810C,"Aide par le travail",11
B1806,"Tapisserie - décoration en ameublement",8899B,"Action sociale sans hébergement n.c.a.",30
B1806,"Tapisserie - décoration en ameublement",9002Z,"Activités de soutien au spectacle vivant",213
B1806,"Tapisserie - décoration en ameublement",9524Z,"Réparation de meubles et d'équipements du foyer",33
C1101,"Conception - développement produits d'assurances",6622Z,"Activités des agents et courtiers d'assurances",20
C1102,"Conseil clientèle en assurances",6419Z,"Autres intermédiations monétaires",849
C1102,"Conseil clientèle en assurances",6492Z,"Autre distribution de crédit",69
C1102,"Conseil clientèle en assurances",6511Z,"Assurance vie",200
C1102,"Conseil clientèle en assurances",6512Z,"Autres assurances",1332
C1102,"Conseil clientèle en assurances",6520Z,"Réassurance",22
C1102,"Conseil clientèle en assurances",6619B,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.",62
C1102,"Conseil clientèle en assurances",6621Z,"Évaluation des risques et dommages",47
C1102,"Conseil clientèle en assurances",6622Z,"Activités des agents et courtiers d'assurances",1604
C1102,"Conseil clientèle en assurances",6629Z,"Autres activités auxiliaires d'assurance et de caisses de retraite",65
C1102,"Conseil clientèle en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",147
C1102,"Conseil clientèle en assurances",8220Z,"Activités de centres d'appels",249
C1102,"Conseil clientèle en assurances",8299Z,"Autres activités de soutien aux entreprises n.c.a.",200
C1102,"Conseil clientèle en assurances",8430A,"Activités générales de sécurité sociale",179
C1102,"Conseil clientèle en assurances",8430B,"Gestion des retraites complémentaires",45
C1103,"Courtage en assurances",6511Z,"Assurance vie",16
C1103,"Courtage en assurances",6512Z,"Autres assurances",52
C1103,"Courtage en assurances",6619B,"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a.",13
C1103,"Courtage en assurances",6622Z,"Activités des agents et courtiers d'assurances",121
C1103,"Courtage en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",14
C1104,"Direction d'exploitation en assurances",6512Z,"Autres assurances",26
C1104,"Direction d'exploitation en assurances",6622Z,"Activités des agents et courtiers d'assurances",86
C1105,"Études actuarielles en assurances",6202A,"Conseil en systèmes et logiciels informatiques",23
C1105,"Études actuarielles en assurances",6419Z,"Autres intermédiations monétaires",24
C1105,"Études actuarielles en assurances",6511Z,"Assurance vie",36
C1105,"Études actuarielles en assurances",6512Z,"Autres assurances",66
C1105,"Études actuarielles en assurances",6520Z,"Réassurance",17
C1105,"Études actuarielles en assurances",6622Z,"Activités des agents et courtiers d'assurances",44
C1105,"Études actuarielles en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",42
C1105,"Études actuarielles en assurances",8299Z,"Autres activités de soutien aux entreprises n.c.a.",15
C1106,"Expertise risques en assurances",6512Z,"Autres assurances",12
C1106,"Expertise risques en assurances",6621Z,"Évaluation des risques et dommages",31
C1106,"Expertise risques en assurances",6622Z,"Activités des agents et courtiers d'assurances",17
C1106,"Expertise risques en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",11
C1107,"Indemnisations en assurances",6512Z,"Autres assurances",56
C1107,"Indemnisations en assurances",6621Z,"Évaluation des risques et dommages",21
C1107,"Indemnisations en assurances",6622Z,"Activités des agents et courtiers d'assurances",51
C1107,"Indemnisations en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",12
C1108,"Management de groupe et de service en assurances",6419Z,"Autres intermédiations monétaires",10
C1108,"Management de groupe et de service en assurances",6512Z,"Autres assurances",42
C1108,"Management de groupe et de service en assurances",6622Z,"Activités des agents et courtiers d'assurances",48
C1108,"Management de groupe et de service en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",15
C1109,"Rédaction et gestion en assurances",6202A,"Conseil en systèmes et logiciels informatiques",46
C1109,"Rédaction et gestion en assurances",6311Z,"Traitement de données, hébergement et activités connexes",139
C1109,"Rédaction et gestion en assurances",6511Z,"Assurance vie",283
C1109,"Rédaction et gestion en assurances",6512Z,"Autres assurances",1187
C1109,"Rédaction et gestion en assurances",6520Z,"Réassurance",69
C1109,"Rédaction et gestion en assurances",6621Z,"Évaluation des risques et dommages",48
C1109,"Rédaction et gestion en assurances",6622Z,"Activités des agents et courtiers d'assurances",817
C1109,"Rédaction et gestion en assurances",6629Z,"Autres activités auxiliaires d'assurance et de caisses de retraite",74
C1109,"Rédaction et gestion en assurances",7022Z,"Conseil pour les affaires et autres conseils de gestion",92
C1109,"Rédaction et gestion en assurances",8220Z,"Activités de centres d'appels",61
C1109,"Rédaction et gestion en assurances",8299Z,"Autres activités de soutien aux entreprises n.c.a.",233
C1109,"Rédaction et gestion en assurances",8430A,"Activités générales de sécurité sociale",254
C1109,"Rédaction et gestion en assurances",8430B,"Gestion des retraites complémentaires",126
C1109,"Rédaction et gestion en assurances",8430C,"Distribution sociale de revenus",33
